stopname;latitude;longitude;syscode;system;muni
Yale Rd E at Hwy 9 (EB);49.184774;-121.767233;VLY;Fraser Valley Region;Fraser Valley D
Chances Casino;49.132472;-122.300164;VLY;Fraser Valley Region;Mission
Abbotsford Transit Centre (WB);49.057531;-122.28462;VLY;Fraser Valley Region;Abbotsford
Chilliwack Mall at Luckakuck Way (NB);49.140568;-121.964295;VLY;Fraser Valley Region;Chilliwack
Yale at Charles (EB);49.17432;-121.943374;VLY;Fraser Valley Region;Chilliwack
Hot Springs Rd at Emerald (NB);49.288917;-121.780056;VLY;Fraser Valley Region;Harrison Hot Springs
Hot Springs Rd at Balsam (NB);49.296154;-121.784071;VLY;Fraser Valley Region;Harrison Hot Springs
Chowat Rd at 2865 Blk (EB);49.254627;-121.729303;VLY;Fraser Valley Region;Seabird Island
Flood Hope Rd at Marie (WB);49.360615;-121.465247;VLY;Fraser Valley Region;Hope
Eagle Landing Pkwy at 8236 Blk (SB);49.15057;-121.976868;VLY;Fraser Valley Region;Squiaala
Sunnyside Blvd at Balsam (NB);49.072125;-121.976276;VLY;Fraser Valley Region;Fraser Valley H
Portage at Linwood (EB);49.178023;-121.941569;VLY;Fraser Valley Region;Chilliwack
Teskey at Stonehaven (EB);49.103754;-121.936852;VLY;Fraser Valley Region;Chilliwack
Teskey at Armstrong Pl (NB);49.102027;-121.939703;VLY;Fraser Valley Region;Chilliwack
Petawawa at Vedder (EB);49.099336;-121.962974;VLY;Fraser Valley Region;Chilliwack
Keith Wilson at Kathleen Dr (WB);49.103934;-121.975169;VLY;Fraser Valley Region;Chilliwack
Hodgins at School (WB);49.166681;-121.96053;VLY;Fraser Valley Region;Chilliwack
Vedder Mtn at Giesbrecht (WB);49.089882;-122.006193;VLY;Fraser Valley Region;Chilliwack
Yarrow Central Rd at Cypress (WB);49.08216;-122.062658;VLY;Fraser Valley Region;Chilliwack
Yarrow Central Rd at Wilson (WB);49.082142;-122.046314;VLY;Fraser Valley Region;Chilliwack
Boundary at Berry (NB);49.091973;-122.080374;VLY;Fraser Valley Region;Chilliwack
Promontory at 45863 Blk (WB);49.11136;-121.955828;VLY;Fraser Valley Region;Tzeachten 13
Britton at Vedder (WB);49.131255;-121.95964;VLY;Fraser Valley Region;Chilliwack
1st Ave at Young (WB);49.168994;-121.95338;VLY;Fraser Valley Region;Chilliwack
Cottonwood Centre (WB);49.142181;-121.963943;VLY;Fraser Valley Region;Chilliwack
Downtown Exch Bay E (NB);49.168853;-121.956308;VLY;Fraser Valley Region;Chilliwack
Lougheed Skytrain Station Bay 1 (EB);49.247883;-122.895398;VLY;Fraser Valley Region;Burnaby
Carvolth Exchange Bay 1 (SB);49.160691;-122.660089;VLY;Fraser Valley Region;Langley
Creamery Rd Transit Centre (EB);49.151475;-121.951974;VLY;Fraser Valley Region;Chilliwack
Watson at Glenmore (EB);49.111172;-121.965901;VLY;Fraser Valley Region;Chilliwack
Lower Sumas Mtn at Junction Creek (NB);49.048869;-122.223508;VLY;Fraser Valley Region;Abbotsford
Morrow at Rosevale (WB);49.23581;-121.758358;VLY;Fraser Valley Region;Kent
McDougall at Hillside (EB);49.045571;-122.292281;VLY;Fraser Valley Region;Abbotsford
McDougall at Montrose (WB);49.045664;-122.29007;VLY;Fraser Valley Region;Abbotsford
Marshall at Salton (WB);49.038851;-122.287168;VLY;Fraser Valley Region;Abbotsford
Gatineau Pl at Lougheed Station (EB);49.248009;-122.894927;VLY;Fraser Valley Region;Burnaby
Vedder at Watson (SB);49.110135;-121.958302;VLY;Fraser Valley Region;Chilliwack
Vedder at Promontory North Side (NB);49.111994;-121.95769;VLY;Fraser Valley Region;Tzeachten 13
Promontory at Vedder (WB);49.111338;-121.956755;VLY;Fraser Valley Region;Tzeachten 13
Promontory at Vedder (EB);49.111251;-121.957168;VLY;Fraser Valley Region;Chilliwack
11 Ave at Stave Lake St (WB);49.144735;-122.292766;VLY;Fraser Valley Region;Mission
Scott at Wren (EB);49.135111;-122.337999;VLY;Fraser Valley Region;Mission
Taulbut at 10 Ave (SB);49.142819;-122.305985;VLY;Fraser Valley Region;Mission
Best Ave at Forbes (WB);49.151052;-122.293599;VLY;Fraser Valley Region;Mission
Dewdney Trunk at Lougheed Hwy (NB);49.150129;-122.255123;VLY;Fraser Valley Region;Mission
Junction Mall TP (WB);49.130879;-122.319174;VLY;Fraser Valley Region;Mission
First Ave at Sunnyside Blvd (EB);49.067757;-121.976162;VLY;Fraser Valley Region;Fraser Valley H
FreshCo at Mission Hills Mall (EB);49.132211;-122.323512;VLY;Fraser Valley Region;Mission
Mission Superstore (EB);49.131498;-122.334194;VLY;Fraser Valley Region;Mission
Mission Walmart (EB);49.13197;-122.340807;VLY;Fraser Valley Region;Mission
Marshall at Meadows (EB);49.038229;-122.333389;VLY;Fraser Valley Region;Abbotsford
Marshall at Majestic (WB);49.038255;-122.326604;VLY;Fraser Valley Region;Abbotsford
Marshall at Griffiths (EB);49.038224;-122.264879;VLY;Fraser Valley Region;Abbotsford
Hearthstone at Latimer (EB);49.074243;-122.261619;VLY;Fraser Valley Region;Abbotsford
Yale Rd at 44955 Blk (WB);49.144773;-121.980502;VLY;Fraser Valley Region;Chilliwack
Yale at Woodbine (EB);49.176678;-121.937289;VLY;Fraser Valley Region;Chilliwack
Hot Springs Rd at Dogwood (NB);49.282573;-121.782198;VLY;Fraser Valley Region;Harrison Hot Springs
Mission Exch Bay B (EB);49.135299;-122.302995;VLY;Fraser Valley Region;Mission
Mission Exch Bay A (WB);49.135337;-122.30287;VLY;Fraser Valley Region;Mission
Laburnum at 34897 Blk (WB);49.06455;-122.257458;VLY;Fraser Valley Region;Abbotsford
