stopname;latitude;longitude;syscode;system;muni
Barrett at Sandover (SB);48.614188;-123.418507;VIC;Victoria Regional Transit System;North Saanich
Happy Valley at Neild (EB);48.40482;-123.547483;VIC;Victoria Regional Transit System;Metchosin
Happy Valley at Neild (WB);48.40477;-123.547836;VIC;Victoria Regional Transit System;Metchosin
Happy Valley 4370 block (SB);48.384441;-123.541619;VIC;Victoria Regional Transit System;Metchosin
Happy Valley 4360 block (NB);48.385132;-123.542244;VIC;Victoria Regional Transit System;Metchosin
Amy at West Shore Pky (WB);48.457878;-123.541032;VIC;Victoria Regional Transit System;Langford
Bear Mountain at Country Club Way (EB);48.475922;-123.530697;VIC;Victoria Regional Transit System;Langford
Happy Valley 4340 block (EB);48.386403;-123.544463;VIC;Victoria Regional Transit System;Metchosin
Happy Valley 4350 block (WB);48.386453;-123.544222;VIC;Victoria Regional Transit System;Metchosin
Happy Valley at Flesh (NB);48.402085;-123.550205;VIC;Victoria Regional Transit System;Metchosin
Rocky Point 4540 block (SB);48.3773;-123.54185;VIC;Victoria Regional Transit System;Metchosin
Happy Valley at Flesh (SB);48.40197;-123.550469;VIC;Victoria Regional Transit System;Metchosin
West Saanich at Matterhorn (SB);48.532286;-123.438539;VIC;Victoria Regional Transit System;Saanich
Happy Valley at Bennett (NB);48.388779;-123.547569;VIC;Victoria Regional Transit System;Metchosin
Happy Valley at Glen Forest (NB);48.399331;-123.55081;VIC;Victoria Regional Transit System;Metchosin
Happy Valley at Bennett (SB);48.38864;-123.547659;VIC;Victoria Regional Transit System;Metchosin
West Saanich at Matterhorn (NB);48.533859;-123.43765;VIC;Victoria Regional Transit System;Saanich
Happy Valley at Glen Forest (SB);48.399297;-123.551006;VIC;Victoria Regional Transit System;Metchosin
Phipps at Kelly (NB);48.440555;-123.505614;VIC;Victoria Regional Transit System;Langford
Rocky Point 4540 block (NB);48.377455;-123.54149;VIC;Victoria Regional Transit System;Metchosin
Happy Valley at Brookview (NB);48.397339;-123.551126;VIC;Victoria Regional Transit System;Metchosin
Happy Valley at Brookview (SB);48.397348;-123.551313;VIC;Victoria Regional Transit System;Metchosin
Amy at Sooke Lake (EB);48.458635;-123.545586;VIC;Victoria Regional Transit System;Langford
Happy Valley at Lindholm (WB);48.393203;-123.551181;VIC;Victoria Regional Transit System;Metchosin
Phipps at Kelly (SB);48.440604;-123.505803;VIC;Victoria Regional Transit System;Langford
Happy Valley at Lindholm (EB);48.3929;-123.550951;VIC;Victoria Regional Transit System;Metchosin
Amy at Sooke Lake (WB);48.458809;-123.545744;VIC;Victoria Regional Transit System;Langford
Taylor at William Head (WB);48.369207;-123.539506;VIC;Victoria Regional Transit System;Metchosin
West Saanich at Wallace (SB);48.535148;-123.437491;VIC;Victoria Regional Transit System;Saanich
West Saanich at Wallace (NB);48.535532;-123.437167;VIC;Victoria Regional Transit System;Saanich
William Head at Taylor (NB);48.368945;-123.539548;VIC;Victoria Regional Transit System;Metchosin
Rocky Point at Walpole (SB);48.374356;-123.544328;VIC;Victoria Regional Transit System;Metchosin
Rocky Point at Walpole (NB);48.374056;-123.544398;VIC;Victoria Regional Transit System;Metchosin
Mt Wells at Sunvale (NB);48.458576;-123.549116;VIC;Victoria Regional Transit System;Langford
Sooke Lake at Amy (WB);48.460049;-123.549356;VIC;Victoria Regional Transit System;Langford
Sooke Lake at Amy (EB);48.459951;-123.549089;VIC;Victoria Regional Transit System;Langford
Mt Wells at Bolanne (EB);48.45709;-123.551259;VIC;Victoria Regional Transit System;Langford
Sooke Lake at Corrine (WB);48.4598;-123.550722;VIC;Victoria Regional Transit System;Langford
Rocky Point at Taylor (EB);48.371774;-123.547275;VIC;Victoria Regional Transit System;Metchosin
William Head at Lombard (NB);48.365054;-123.543539;VIC;Victoria Regional Transit System;Metchosin
Rocky Point at Tiswilde (WB);48.371663;-123.547737;VIC;Victoria Regional Transit System;Metchosin
William Head at Lombard (SB);48.365175;-123.543648;VIC;Victoria Regional Transit System;Metchosin
Humpback at Rock Hill (SB);48.458853;-123.553361;VIC;Victoria Regional Transit System;Langford
West Saanich 5750 block (SB);48.541378;-123.436788;VIC;Victoria Regional Transit System;Saanich
Lombard at Tavane (WB);48.366592;-123.548552;VIC;Victoria Regional Transit System;Metchosin
Rocky Point at Arden (NB);48.368938;-123.550348;VIC;Victoria Regional Transit System;Metchosin
Rocky Point at Arden (SB);48.369009;-123.550502;VIC;Victoria Regional Transit System;Metchosin
Lombard at Tavane (EB);48.366573;-123.548907;VIC;Victoria Regional Transit System;Metchosin
West Saanich 5780 block (NB);48.543187;-123.436693;VIC;Victoria Regional Transit System;Saanich
William Head at Boblaw (NB);48.358221;-123.545194;VIC;Victoria Regional Transit System;Metchosin
William Head at Boblaw (SB);48.358525;-123.54527;VIC;Victoria Regional Transit System;Metchosin
Sooke at Woodruff (WB);48.426218;-123.569133;VIC;Victoria Regional Transit System;Langford
Tanner at Marie Meadows (WB);48.55435;-123.395011;VIC;Victoria Regional Transit System;Central Saanich
Wallace at White (NB);48.584427;-123.423632;VIC;Victoria Regional Transit System;Central Saanich
Stellys Cross at West Saanich (EB);48.579675;-123.45073;VIC;Victoria Regional Transit System;Central Saanich
East Saanich at Veyaness (WB);48.585495;-123.416543;VIC;Victoria Regional Transit System;Central Saanich
West Saanich at Dignan (EB);48.578342;-123.450153;VIC;Victoria Regional Transit System;Central Saanich
Verdier at Hagan (WB);48.578;-123.458116;VIC;Victoria Regional Transit System;Central Saanich
East Saanich 7370 block (NB);48.582457;-123.41156;VIC;Victoria Regional Transit System;Central Saanich
Brentwood 7150 block (SB);48.576641;-123.464707;VIC;Victoria Regional Transit System;Central Saanich
McTavish Exchange Bay C;48.630163;-123.413078;VIC;Victoria Regional Transit System;North Saanich
McTavish Exchange Bay D;48.630149;-123.413346;VIC;Victoria Regional Transit System;North Saanich
East Saanich at Veyaness (EB);48.585699;-123.417599;VIC;Victoria Regional Transit System;Central Saanich
Verdier at Keally (WB);48.577995;-123.46307;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Hovey (NB);48.58664;-123.422556;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Hovey (SB);48.586569;-123.422754;VIC;Victoria Regional Transit System;Central Saanich
East Saanich at Hovey (NB);48.588112;-123.419169;VIC;Victoria Regional Transit System;Central Saanich
Wallace at Prosser (NB);48.588522;-123.421783;VIC;Victoria Regional Transit System;Central Saanich
East Saanich at Prosser (SB);48.588285;-123.419345;VIC;Victoria Regional Transit System;Central Saanich
McTavish Exchange Bay E;48.630276;-123.413392;VIC;Victoria Regional Transit System;North Saanich
McTavish Exchange Bay F;48.630327;-123.413189;VIC;Victoria Regional Transit System;North Saanich
Wallace at Cultra (SB);48.592001;-123.421826;VIC;Victoria Regional Transit System;Central Saanich
West Saanich 7450 block (SB);48.583811;-123.457689;VIC;Victoria Regional Transit System;South Saanich 1
Mt Newton Cross at Stautw (EB);48.593239;-123.3917;VIC;Victoria Regional Transit System;East Saanich 2
West Saanich 7460 block (NB);48.584273;-123.458056;VIC;Victoria Regional Transit System;South Saanich 1
McTavish Exchange Bay G;48.630334;-123.412922;VIC;Victoria Regional Transit System;North Saanich
McTavish Exchange Bay H;48.630238;-123.412869;VIC;Victoria Regional Transit System;North Saanich
Mt Newton Cross at Hermwood (EB);48.594072;-123.396327;VIC;Victoria Regional Transit System;East Saanich 2
Mt Newton Cross at Hwy 17 (EB);48.594094;-123.399508;VIC;Victoria Regional Transit System;East Saanich 2
Mt Newton Cross 2480 block (WB);48.594191;-123.39682;VIC;Victoria Regional Transit System;Central Saanich
McTavish Exchange Bay B;48.630238;-123.412552;VIC;Victoria Regional Transit System;North Saanich
Mt Newton Cross at Hwy 17 (WB);48.594176;-123.399345;VIC;Victoria Regional Transit System;Central Saanich
Pyrite at Banner (NB);48.378485;-123.734348;VIC;Victoria Regional Transit System;Sooke
Pyrite at Rhodonite (NB);48.383434;-123.735521;VIC;Victoria Regional Transit System;Sooke
Pyrite at Rhodonite (SB);48.383226;-123.735878;VIC;Victoria Regional Transit System;Sooke
Pyrite at Banner (SB);48.378405;-123.734609;VIC;Victoria Regional Transit System;Sooke
Pyrite at Beaton (NB);48.38154;-123.735647;VIC;Victoria Regional Transit System;Sooke
Dufour at Deerlepe (WB);48.359793;-123.729731;VIC;Victoria Regional Transit System;Sooke
Pyrite at Talc (SB);48.38107;-123.735568;VIC;Victoria Regional Transit System;Sooke
Dufour at Whiffin Spit (NB);48.357479;-123.728375;VIC;Victoria Regional Transit System;Sooke
Grant Rd W at French Rd S (WB);48.377018;-123.735206;VIC;Victoria Regional Transit System;Sooke
West Coast 6950 block (EB);48.367538;-123.731118;VIC;Victoria Regional Transit System;Sooke
West Coast 6960 block (WB);48.367022;-123.733013;VIC;Victoria Regional Transit System;Sooke
Resthaven at Shoal Harbour Pier (EB);48.666097;-123.41219;VIC;Victoria Regional Transit System;Sidney
Resthaven 10460 block (WB);48.66621;-123.412931;VIC;Victoria Regional Transit System;Sidney
Resthaven at McDonald Park (WB);48.666222;-123.416499;VIC;Victoria Regional Transit System;Sidney
Grant Rd W at French Rd S (EB);48.37647;-123.736562;VIC;Victoria Regional Transit System;Sooke
McDonald Park at Resthaven (SB);48.666483;-123.416954;VIC;Victoria Regional Transit System;North Saanich
Grant Rd W at Gaurdian (WB);48.376425;-123.737211;VIC;Victoria Regional Transit System;Sooke
West Saanich 10340 block (WB);48.663126;-123.451316;VIC;Victoria Regional Transit System;Union Bay 4
West Coast at Whiffin Spit (WB);48.365936;-123.736733;VIC;Victoria Regional Transit System;Sooke
West Coast at Whiffin Spit (EB);48.366121;-123.734963;VIC;Victoria Regional Transit System;Sooke
Grant Rd W at Maple Ave S (EB);48.375487;-123.740061;VIC;Victoria Regional Transit System;Sooke
Whiffin Spit at Deerlepe (EB);48.358313;-123.734288;VIC;Victoria Regional Transit System;Sooke
West Saanich at Totem (NB);48.664774;-123.45401;VIC;Victoria Regional Transit System;Union Bay 4
Grant Rd W at Maple Ave S (WB);48.37538;-123.740942;VIC;Victoria Regional Transit System;Sooke
Whiffin Spit at Wright (NB);48.363323;-123.737179;VIC;Victoria Regional Transit System;Sooke
Whiffin Spit at Wright (SB);48.36334;-123.737351;VIC;Victoria Regional Transit System;Sooke
McDonald Park at Blue Heron (NB);48.669551;-123.417623;VIC;Victoria Regional Transit System;North Saanich
McDonald Park 10580 block (SB);48.669286;-123.417757;VIC;Victoria Regional Transit System;North Saanich
Otter Point at Pascoe (WB);48.396706;-123.746349;VIC;Victoria Regional Transit System;Sooke
Grant Rd W at Winfield (EB);48.374437;-123.743706;VIC;Victoria Regional Transit System;Sooke
McDonald Park at Bayfield (EB);48.671199;-123.421333;VIC;Victoria Regional Transit System;North Saanich
Grant Rd W at Winfield (WB);48.374343;-123.744537;VIC;Victoria Regional Transit System;Sooke
McDonald Park at Bayfield (WB);48.671477;-123.421668;VIC;Victoria Regional Transit System;North Saanich
West Coast 7120 block (WB);48.368207;-123.743927;VIC;Victoria Regional Transit System;Sooke
Grant Rd W 7120 block (EB);48.373331;-123.747415;VIC;Victoria Regional Transit System;Sooke
West Coast 7120 block (EB);48.367567;-123.743212;VIC;Victoria Regional Transit System;Sooke
West Saanich at Towner Park (NB);48.668075;-123.457744;VIC;Victoria Regional Transit System;North Saanich
Grant Rd W 7120 block (WB);48.373533;-123.747193;VIC;Victoria Regional Transit System;Sooke
West Coast at Croce (WB);48.370241;-123.747209;VIC;Victoria Regional Transit System;Sooke
McDonald Park at McMicken (SB);48.674141;-123.424192;VIC;Victoria Regional Transit System;North Saanich
West Coast at Croce (EB);48.370099;-123.747277;VIC;Victoria Regional Transit System;Sooke
McDonald Park at Marina (NB);48.674328;-123.42402;VIC;Victoria Regional Transit System;North Saanich
Grant Rd W at West Coast (EB);48.372622;-123.749886;VIC;Victoria Regional Transit System;Sooke
Otter Point at Sarah (WB);48.39684;-123.75431;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
West Coast at Ella (SB);48.371943;-123.749653;VIC;Victoria Regional Transit System;Sooke
Grant Rd W at West Coast (WB);48.372663;-123.75025;VIC;Victoria Regional Transit System;Sooke
McDonald Park Onramp (WB);48.676008;-123.426032;VIC;Victoria Regional Transit System;North Saanich
Wain Rd Offramp (WB);48.67678;-123.427486;VIC;Victoria Regional Transit System;North Saanich
Downey 930 block (WB);48.673544;-123.460438;VIC;Victoria Regional Transit System;North Saanich
Ocean at Canora (WB);48.644501;-123.416595;VIC;Victoria Regional Transit System;Sidney
Downey 830 block (WB);48.673522;-123.464312;VIC;Victoria Regional Transit System;North Saanich
Downey at Derrick (WB);48.673511;-123.470551;VIC;Victoria Regional Transit System;North Saanich
Ocean at Canora (EB);48.644368;-123.41642;VIC;Victoria Regional Transit System;Sidney
Downey 550 block (WB);48.673555;-123.475973;VIC;Victoria Regional Transit System;North Saanich
Downey at Madrona (WB);48.67356;-123.480215;VIC;Victoria Regional Transit System;North Saanich
Wain 920 block (EB);48.677027;-123.460819;VIC;Victoria Regional Transit System;North Saanich
Wain 820 block (EB);48.67702;-123.464765;VIC;Victoria Regional Transit System;North Saanich
Lands End Rd Onramp (SB);48.683716;-123.41339;VIC;Victoria Regional Transit System;North Saanich
Lands End at Swartz Bay Passenger (EB);48.683938;-123.413849;VIC;Victoria Regional Transit System;North Saanich
Swartz Bay Passenger at Lands End (EB);48.684163;-123.41239;VIC;Victoria Regional Transit System;North Saanich
Wain at Derrick (EB);48.677009;-123.471066;VIC;Victoria Regional Transit System;North Saanich
West Saanich at Birch (NB);48.679192;-123.457665;VIC;Victoria Regional Transit System;North Saanich
West Saanich at McPhail (NB);48.605251;-123.472372;VIC;Victoria Regional Transit System;Central Saanich
Barrett at Colburne (WB);48.614086;-123.428976;VIC;Victoria Regional Transit System;North Saanich
Barrett at Sandover (WB);48.614955;-123.421638;VIC;Victoria Regional Transit System;North Saanich
Barrett at Colburne (EB);48.613936;-123.428862;VIC;Victoria Regional Transit System;North Saanich
Barrett at Sandover (EB);48.614786;-123.42172;VIC;Victoria Regional Transit System;North Saanich
Sooke at Harbourview (EB);48.391075;-123.666658;VIC;Victoria Regional Transit System;Sooke
Barrett at Kingcome (SB);48.614296;-123.431388;VIC;Victoria Regional Transit System;North Saanich
Barrett at Kingcome (NB);48.614518;-123.431371;VIC;Victoria Regional Transit System;North Saanich
Lochside at Lowe (SB);48.618214;-123.404467;VIC;Victoria Regional Transit System;North Saanich
Sooke at Harbourview (WB);48.391174;-123.66786;VIC;Victoria Regional Transit System;Sooke
E Sooke at Parkheights (EB);48.358255;-123.655862;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
E Sooke Rd at Parkheights (WB);48.358381;-123.655951;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
East Saanich at Dean Park (SB);48.617988;-123.416695;VIC;Victoria Regional Transit System;North Saanich
East Saanich at Lowe (NB);48.61834;-123.416438;VIC;Victoria Regional Transit System;North Saanich
Lochside at Lowe (NB);48.618316;-123.4044;VIC;Victoria Regional Transit System;North Saanich
Barrett at Dean Park (SB);48.617089;-123.432315;VIC;Victoria Regional Transit System;North Saanich
Barrett at Dean Park (NB);48.61719;-123.432158;VIC;Victoria Regional Transit System;North Saanich
West Saanich at Lawrence (NB);48.609709;-123.474121;VIC;Victoria Regional Transit System;Central Saanich
Forest Park at Dean Park (NB);48.617961;-123.428863;VIC;Victoria Regional Transit System;North Saanich
Forest Park at Dean Park (SB);48.617895;-123.429053;VIC;Victoria Regional Transit System;North Saanich
East Saanich 8800 block (SB);48.620982;-123.417662;VIC;Victoria Regional Transit System;North Saanich
East Saanich 8800 block (NB);48.62074;-123.417371;VIC;Victoria Regional Transit System;North Saanich
E Sooke Rd 5900 block (NB);48.359903;-123.660858;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
E Sooke Rd 5890 block (EB);48.359637;-123.660709;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
West Saanich at Lawrence (SB);48.610863;-123.473812;VIC;Victoria Regional Transit System;Central Saanich
Forest Park at Mayneview (EB);48.619976;-123.425912;VIC;Victoria Regional Transit System;North Saanich
Sooke at Saseenos (EB);48.390844;-123.671943;VIC;Victoria Regional Transit System;Sooke
Forest Park at Mayneview (WB);48.619869;-123.42698;VIC;Victoria Regional Transit System;North Saanich
Lochside 8890 block (NB);48.623573;-123.407943;VIC;Victoria Regional Transit System;North Saanich
Lochside 8880 block (SB);48.623561;-123.408126;VIC;Victoria Regional Transit System;North Saanich
Sooke at Woodlands (WB);48.390741;-123.676772;VIC;Victoria Regional Transit System;Sooke
Forest Park at 8878 block (SB);48.623259;-123.427313;VIC;Victoria Regional Transit System;North Saanich
Forest Park at 8889 block (NB);48.6237;-123.427388;VIC;Victoria Regional Transit System;North Saanich
Sooke at Winnipeg (EB);48.390511;-123.67711;VIC;Victoria Regional Transit System;Sooke
East Saanich at Bazan Bay (SB);48.624643;-123.418691;VIC;Victoria Regional Transit System;North Saanich
Forest Park at E Saanich Rd (EB);48.625113;-123.420437;VIC;Victoria Regional Transit System;North Saanich
East Saanich at Forest Park (NB);48.625404;-123.419035;VIC;Victoria Regional Transit System;North Saanich
Forest Park at Cresswell Dr (EB);48.625536;-123.426967;VIC;Victoria Regional Transit System;North Saanich
Forest Park at Haro Park (WB);48.625254;-123.420719;VIC;Victoria Regional Transit System;North Saanich
Forest Park at Cresswell (WB);48.625713;-123.426971;VIC;Victoria Regional Transit System;North Saanich
West Saanich 8740 block (SB);48.619897;-123.466138;VIC;Victoria Regional Transit System;Cole Bay 3
West Saanich at Theh Le Lum (NB);48.620573;-123.465256;VIC;Victoria Regional Transit System;Cole Bay 3
E Sooke Rd at Raglan (EB);48.364124;-123.673801;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
E Sooke Rd at Raglan (WB);48.364445;-123.674314;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Sooke Rd at 5958 Blk (WB);48.389054;-123.682749;VIC;Victoria Regional Transit System;Sooke
West Saanich at Theh Le Lum (SB);48.621588;-123.464559;VIC;Victoria Regional Transit System;Cole Bay 3
East Saanich at McTavish (SB);48.629415;-123.420383;VIC;Victoria Regional Transit System;North Saanich
East Saanich at McTavish (NB);48.629548;-123.420237;VIC;Victoria Regional Transit System;North Saanich
Kaltasin at Seabroom (SB);48.382242;-123.689987;VIC;Victoria Regional Transit System;Sooke
Sooke at Kaltasin (WB);48.387361;-123.688712;VIC;Victoria Regional Transit System;Sooke
Sooke at Kaltasin (EB);48.387231;-123.688477;VIC;Victoria Regional Transit System;Sooke
Andover at Copper Mine (EB);48.362988;-123.678546;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Lochside at Bakerview (NB);48.632767;-123.408842;VIC;Victoria Regional Transit System;North Saanich
Kaltasin at Sooke (SB);48.386537;-123.687898;VIC;Victoria Regional Transit System;Sooke
Lochside at Bakerview (SB);48.632859;-123.409182;VIC;Victoria Regional Transit System;North Saanich
West Saanich at North Ridge (SB);48.62707;-123.458099;VIC;Victoria Regional Transit System;Cole Bay 3
West Saanich at North Ridge (NB);48.627675;-123.457886;VIC;Victoria Regional Transit System;Cole Bay 3
Copper Mine at Andover (NB);48.363755;-123.678868;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Kaltasin at Seabroom (SB);48.383702;-123.689218;VIC;Victoria Regional Transit System;Sooke
Idlemore 2030 block (NB);48.384026;-123.691673;VIC;Victoria Regional Transit System;Sooke
Madrona at Cromar (WB);48.675542;-123.482281;VIC;Victoria Regional Transit System;North Saanich
Otter Point at Young Lake (WB);48.39609;-123.76793;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Wain 550 block (EB);48.677043;-123.475697;VIC;Victoria Regional Transit System;North Saanich
Wain at Deep Cove (EB);48.677062;-123.478305;VIC;Victoria Regional Transit System;North Saanich
West Saanich at Clayton (NB);48.680993;-123.457667;VIC;Victoria Regional Transit System;North Saanich
Lands End at Woodpecker (SB);48.685645;-123.416703;VIC;Victoria Regional Transit System;North Saanich
Madrona at Wain (WB);48.676683;-123.484757;VIC;Victoria Regional Transit System;North Saanich
West Saanich at Maple (NB);48.682409;-123.457669;VIC;Victoria Regional Transit System;North Saanich
Swartz Bay at Bay A (SB);48.688274;-123.411833;VIC;Victoria Regional Transit System;North Saanich
Lands End at Greenpark (EB);48.68801;-123.420024;VIC;Victoria Regional Transit System;North Saanich
Lands End at Elderberry (EB);48.690207;-123.424691;VIC;Victoria Regional Transit System;North Saanich
Otter Point at Ramsden (WB);48.394063;-123.777919;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
West Saanich at Tatlow (NB);48.68724;-123.457702;VIC;Victoria Regional Transit System;North Saanich
Lands End at Hedgerow (SB);48.69173;-123.427867;VIC;Victoria Regional Transit System;North Saanich
Lands End at Junco (EB);48.694454;-123.429983;VIC;Victoria Regional Transit System;North Saanich
Uvic Exchange Bay B;48.466147;-123.309245;VIC;Victoria Regional Transit System;Saanich
Uvic Exchange Bay C;48.466316;-123.309019;VIC;Victoria Regional Transit System;Saanich
West Saanich at Brickley (NB);48.692177;-123.457712;VIC;Victoria Regional Transit System;North Saanich
Uvic Exchange Bay J ;48.466023;-123.30859;VIC;Victoria Regional Transit System;Saanich
Uvic Exchange Bay I;48.465917;-123.308717;VIC;Victoria Regional Transit System;Saanich
West Coast 7750 block (NB);48.367132;-123.783973;VIC;Victoria Regional Transit System;Sooke
Lands End at Howcrest (EB);48.697522;-123.43934;VIC;Victoria Regional Transit System;North Saanich
Lands End at Cloake Hill (EB);48.69591;-123.451857;VIC;Victoria Regional Transit System;North Saanich
West Saanich at Readings (NB);48.6945;-123.457738;VIC;Victoria Regional Transit System;North Saanich
Uvic Exchange Bay F;48.466088;-123.309058;VIC;Victoria Regional Transit System;Saanich
Uvic Exchange Bay E;48.465953;-123.309265;VIC;Victoria Regional Transit System;Saanich
Lands End at West Saanich (EB);48.69565;-123.457375;VIC;Victoria Regional Transit System;North Saanich
Lands End at Seabreeze (EB);48.697274;-123.447068;VIC;Victoria Regional Transit System;North Saanich
Lands End 1350 block (EB);48.697752;-123.443522;VIC;Victoria Regional Transit System;North Saanich
Kemp Lake at Milligan (SB);48.381692;-123.790676;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Kemp Lake 2450 block (SB);48.37624;-123.791903;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Kemp Lake 2320 block (SB);48.371468;-123.794622;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
West Coast at Kemp Lake (EB);48.366067;-123.793299;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Kemp Lake 2230 block (SB);48.367726;-123.79542;VIC;Victoria Regional Transit System;Juan de Fuca (Part 1)
Phipps at Langford (NB);48.442823;-123.504323;VIC;Victoria Regional Transit System;Langford
Langford at Attree (EB);48.44278;-123.509612;VIC;Victoria Regional Transit System;Langford
Langford at Phipps (EB);48.442004;-123.503946;VIC;Victoria Regional Transit System;Langford
William Head;48.339555;-123.541898;VIC;Victoria Regional Transit System;Metchosin
Fifth at Henry (NB);48.652675;-123.4002;VIC;Victoria Regional Transit System;Sidney
West Saanich 9740 block (EB);48.646394;-123.45568;VIC;Victoria Regional Transit System;North Saanich
West Saanich 9730 block (WB);48.646486;-123.455838;VIC;Victoria Regional Transit System;North Saanich
Henry at Resthaven (EB);48.653167;-123.403048;VIC;Victoria Regional Transit System;Sidney
Henry at Chicory (WB);48.653281;-123.406653;VIC;Victoria Regional Transit System;Sidney
Henry at Seventh (WB);48.653275;-123.403585;VIC;Victoria Regional Transit System;Sidney
Henry at Chicory (EB);48.653169;-123.406567;VIC;Victoria Regional Transit System;Sidney
Galaran at Henry Ave W (NB);48.653542;-123.412341;VIC;Victoria Regional Transit System;Sidney
McDonald Park at Henry Ave W (SB);48.653129;-123.416909;VIC;Victoria Regional Transit System;North Saanich
West Saanich 9850 block (EB);48.649541;-123.447539;VIC;Victoria Regional Transit System;North Saanich
Resthaven at Henry (SB);48.653821;-123.402487;VIC;Victoria Regional Transit System;Sidney
Sooke at Church (WB);48.379218;-123.717759;VIC;Victoria Regional Transit System;Sooke
Church at Sooke (NB);48.379474;-123.718446;VIC;Victoria Regional Transit System;Sooke
Sooke at Church (EB);48.379193;-123.71748;VIC;Victoria Regional Transit System;Sooke
West Saanich 9860 block (WB);48.649734;-123.447495;VIC;Victoria Regional Transit System;North Saanich
Resthaven at Mills (NB);48.655165;-123.402817;VIC;Victoria Regional Transit System;Sidney
Church at Country (NB);48.381923;-123.719943;VIC;Victoria Regional Transit System;Sooke
Mills at Bowerbank (EB);48.655281;-123.409925;VIC;Victoria Regional Transit System;Sidney
Bowerbank at Mills (NB);48.655703;-123.410068;VIC;Victoria Regional Transit System;Sidney
Church 2200 block (NB);48.384584;-123.722318;VIC;Victoria Regional Transit System;Sooke
Mills Rd W at McDonald Park (WB);48.655394;-123.416589;VIC;Victoria Regional Transit System;Sidney
Resthaven at Malaview (SB);48.656793;-123.403027;VIC;Victoria Regional Transit System;Sidney
Mills 1920 block (WB);48.655403;-123.420143;VIC;Victoria Regional Transit System;North Saanich
Church at Arranwood (NB);48.386714;-123.723661;VIC;Victoria Regional Transit System;Sooke
McDonald Park at Mills (SB);48.655882;-123.41693;VIC;Victoria Regional Transit System;North Saanich
Mills at Avenger (WB);48.655416;-123.423275;VIC;Victoria Regional Transit System;North Saanich
Sooke at Townsend (WB);48.37839;-123.722479;VIC;Victoria Regional Transit System;Sooke
Bowerbank at Malaview (SB);48.656784;-123.410271;VIC;Victoria Regional Transit System;Sidney
Resthaven at Amherst (NB);48.657367;-123.402823;VIC;Victoria Regional Transit System;Sidney
Bowerbank at Malaview (NB);48.657355;-123.410054;VIC;Victoria Regional Transit System;Sidney
Mills at Littlewood (WB);48.655498;-123.431083;VIC;Victoria Regional Transit System;North Saanich
Resthaven at Amelia (SB);48.65857;-123.403037;VIC;Victoria Regional Transit System;Sidney
Otter Point at Ayre (NB);48.378512;-123.724516;VIC;Victoria Regional Transit System;Sooke
Otter Point at Eustace (SB);48.378141;-123.724521;VIC;Victoria Regional Transit System;Sooke
Otter Point at Grant Rd W (NB);48.379648;-123.725185;VIC;Victoria Regional Transit System;Sooke
Resthaven at Amelia (NB);48.659018;-123.40286;VIC;Victoria Regional Transit System;Sidney
Sunriver at De Mamiel (NB);48.394337;-123.714507;VIC;Victoria Regional Transit System;Sooke
Helgesen at Cedar Ridge (WB);48.38903;-123.728212;VIC;Victoria Regional Transit System;Sooke
Mills at West Saanich (WB);48.655405;-123.444431;VIC;Victoria Regional Transit System;North Saanich
West Coast at Atherly (NB);48.375343;-123.724948;VIC;Victoria Regional Transit System;Sooke
McDonald Park at Glamorgan (SB);48.65939;-123.416917;VIC;Victoria Regional Transit System;North Saanich
Bowerbank at Calvin (SB);48.659886;-123.410253;VIC;Victoria Regional Transit System;Sidney
Bowerbank at Piercy (NB);48.660267;-123.410057;VIC;Victoria Regional Transit System;Sidney
Resthaven at Ardwell (NB);48.662353;-123.403807;VIC;Victoria Regional Transit System;Sidney
McDonald Park 10280 block (SB);48.661131;-123.416911;VIC;Victoria Regional Transit System;North Saanich
Bowerbank at Vallis (SB);48.66205;-123.410239;VIC;Victoria Regional Transit System;Sidney
West Saanich at Tapping (NB);48.658814;-123.447003;VIC;Victoria Regional Transit System;North Saanich
Ardwell at Resthaven (EB);48.662511;-123.404357;VIC;Victoria Regional Transit System;Sidney
West Coast at Maple Ave S (NB);48.370568;-123.728175;VIC;Victoria Regional Transit System;Sooke
Ardwell at Simister (EB);48.662523;-123.407331;VIC;Victoria Regional Transit System;Sidney
Ardwell at Simister (WB);48.662649;-123.406599;VIC;Victoria Regional Transit System;Sidney
