stopname;latitude;longitude;syscode;system;muni
Island Hwy W ACR Beach Dr (WB);49.359574;-124.47034;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Garrett at Parkridge (SB);49.357235;-124.471322;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Crescent Rd W at Rye  (EB);49.352511;-124.451678;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Canyon at 727 (EB);49.355098;-124.472749;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Canyon at Hoylake Rd W (SB);49.353027;-124.469339;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Mill Rd at Arbutus (EB);49.349624;-124.463153;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Mill Rd at Alder St (EB);49.349606;-124.457868;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Mill Rd at Rye St (EB);49.349597;-124.45304;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Mill Rd at Beach Rd (EB);49.349481;-124.447939;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Beach at First Ave W (SB);49.348481;-124.447257;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Fern Rd AT Beach Rd (WB);49.346234;-124.447343;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Fern at Primrose  (EB);49.346087;-124.444644;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Fern at Memorial (EB);49.346055;-124.442291;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Fern at Berwick Rd S (EB);49.346054;-124.439477;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Berwick at Sixth Ave E (SB);49.343649;-124.43908;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Rupert Rd E at Berwick (EB);49.339252;-124.438687;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Rupert Rd E at Qualicum (EB);49.339257;-124.420297;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Rupert Rd E at Hollywood Rd (EB);49.339295;-124.409716;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Rupert Rd E at Bluebird Plc (EB);49.339303;-124.405541;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Rupert Rd E at Ravensbourne Ln (EB);49.341587;-124.399231;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Miraloma acr Chartwest Cres (EB);49.342953;-124.39848;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Chartwell at Miraloma Dr (NB);49.3424;-124.393193;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Ormonde Rd at Devon (EB);49.343562;-124.391494;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Ormonde at Yambury (EB);49.342941;-124.388063;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Ormonde at Boultbee (EB);49.342965;-124.385132;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Boultbee acr Bunker Plc (NB);49.343946;-124.384719;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Columbia acr Sharon Plc (NB);49.349449;-124.367457;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Columbia at Viking Way (NB);49.352634;-124.367606;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Columbia at Admiral Tyron Blvd (NB);49.353223;-124.367623;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Mostar at Jordan (NB);49.211993;-124.034871;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stanhope at Parkside  (EB);49.333508;-124.345179;NAN;Regional District of Nanaimo Transit System;Parksville
Stanhope at Parkside (WB);49.333644;-124.344616;NAN;Regional District of Nanaimo Transit System;Parksville
Stanhope at Belson (EB);49.333556;-124.341118;NAN;Regional District of Nanaimo Transit System;Parksville
Stanhope at Belson (WB);49.333688;-124.341195;NAN;Regional District of Nanaimo Transit System;Parksville
Northboudn Pym at Sanderson;49.334752;-124.340369;NAN;Regional District of Nanaimo Transit System;Parksville
Pym at Sanderson (SB);49.334711;-124.340561;NAN;Regional District of Nanaimo Transit System;Parksville
Pym at Temple (NB);49.336634;-124.340429;NAN;Regional District of Nanaimo Transit System;Parksville
Pym at temple (SB);49.33664;-124.340639;NAN;Regional District of Nanaimo Transit System;Parksville
McMillan at Harrison (SB);49.32022;-124.317005;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy at Tuan (EB);49.309292;-124.267525;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy at Resort Way (WB);49.309558;-124.267284;NAN;Regional District of Nanaimo Transit System;Parksville
Barons at Departure Bay (WB);49.207614;-124.001737;NAN;Regional District of Nanaimo Transit System;Nanaimo
Island Hwy at Lee (NB);49.345142;-124.359144;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Island Hwy at Lee (SB);49.34622;-124.360729;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Fitzwilliam at Prideaux (WB);49.164866;-123.94436;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah at Foster (NB);49.160679;-123.961095;NAN;Regional District of Nanaimo Transit System;Nanaimo
Comox at Cliffe (EB);49.170165;-123.939204;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah FS Foster (NB);49.161037;-123.961085;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wakesiah at Fourth (NB);49.159444;-123.961063;NAN;Regional District of Nanaimo Transit System;Nanaimo
Nanaimo Port Authority (SB);49.161483;-123.924528;NAN;Regional District of Nanaimo Transit System;Nanaimo
Despard at Springwood Elementary (EB);49.312002;-124.327158;NAN;Regional District of Nanaimo Transit System;Parksville
Despard at Hackberry (WB);49.312165;-124.327941;NAN;Regional District of Nanaimo Transit System;Parksville
